Epoch: 1/30, Loss: 0.7645930224657058, Val: 0.6346199430525303
Epoch: 2/30, Loss: 0.7620969811454416, Val: 0.6345894906669856
Epoch: 3/30, Loss: 0.7641654874756932, Val: 0.6346160668879748
Epoch: 4/30, Loss: 0.7648497311957181, Val: 0.6345706418156624
Epoch: 5/30, Loss: 0.7676146758720279, Val: 0.6345883812755346
Epoch: 6/30, Loss: 0.7611477993428707, Val: 0.6346021745353937
Epoch: 7/30, Loss: 0.7643063496053218, Val: 0.6346486203372479
Epoch: 8/30, Loss: 0.7609562549553811, Val: 0.6345725324004888
Epoch: 9/30, Loss: 0.7651604541018605, Val: 0.6346107684075832
Epoch: 10/30, Loss: 0.7621048636734485, Val: 0.6345938820391893
Epoch: 11/30, Loss: 0.7622406478598713, Val: 0.634633245691657
Epoch: 12/30, Loss: 0.7579402505233884, Val: 0.6345600921660661
Epoch: 13/30, Loss: 0.7639236529171467, Val: 0.6345921214669943
Epoch: 14/30, Loss: 0.765693579800427, Val: 0.6346007812768221
Epoch: 15/30, Loss: 0.7648435097187758, Val: 0.6345975577831269
Epoch: 16/30, Loss: 0.7642841824516654, Val: 0.6346435222774744
Epoch: 17/30, Loss: 0.7669322791695595, Val: 0.6346455283463002
Epoch: 18/30, Loss: 0.7567013603076339, Val: 0.6345592260360717
Epoch: 19/30, Loss: 0.7606871018186212, Val: 0.6345829252153635
Epoch: 20/30, Loss: 0.7639421775937081, Val: 0.6346098691225052
Epoch: 21/30, Loss: 0.7628367618471384, Val: 0.6346235338598489
Epoch: 22/30, Loss: 0.758149971626699, Val: 0.634582930803299
Epoch: 23/30, Loss: 0.7668149782344699, Val: 0.6346406996250152
Epoch: 24/30, Loss: 0.7657682302966714, Val: 0.6345619969069958
Epoch: 25/30, Loss: 0.7552310786023736, Val: 0.6346276223659515
Epoch: 26/30, Loss: 0.7610386330634356, Val: 0.6346048228442669
Epoch: 27/30, Loss: 0.7633193255960942, Val: 0.6346362501382827
Epoch: 28/30, Loss: 0.7627906841784715, Val: 0.6345919229090213
Epoch: 29/30, Loss: 0.7655906447395683, Val: 0.63460035584867
Epoch: 30/30, Loss: 0.7625660690292716, Val: 0.6346443183720112
