Epoch: 1/30, Loss: 0.6670929899410747, Val: 0.6614656744676889
Epoch: 2/30, Loss: 0.6674154981336349, Val: 0.6614596260787577
Epoch: 3/30, Loss: 0.6678942689035641, Val: 0.6614520890942338
Epoch: 4/30, Loss: 0.667337821876858, Val: 0.6614545458851724
Epoch: 5/30, Loss: 0.6683955964790942, Val: 0.6614558166463156
Epoch: 6/30, Loss: 0.6675087261953143, Val: 0.661459959967404
Epoch: 7/30, Loss: 0.6681488148876218, Val: 0.6614521051357899
Epoch: 8/30, Loss: 0.667174792730587, Val: 0.661451004188964
Epoch: 9/30, Loss: 0.668296778126209, Val: 0.6614545768659029
Epoch: 10/30, Loss: 0.6688253001795927, Val: 0.6614721137935258
Epoch: 11/30, Loss: 0.6671737256677471, Val: 0.6614620081453148
Epoch: 12/30, Loss: 0.66784778456651, Val: 0.6614619706073129
Epoch: 13/30, Loss: 0.6670051441857323, Val: 0.661462824896206
Epoch: 14/30, Loss: 0.6663180369818705, Val: 0.6614608369216475
Epoch: 15/30, Loss: 0.6670228616033547, Val: 0.6614438689941046
Epoch: 16/30, Loss: 0.6671630956088173, Val: 0.6614475513010153
Epoch: 17/30, Loss: 0.6667267298305561, Val: 0.6614655274517682
Epoch: 18/30, Loss: 0.6675652418057861, Val: 0.6614719555162045
Epoch: 19/30, Loss: 0.6686984784616459, Val: 0.6614549411080626
Epoch: 20/30, Loss: 0.6670036010289622, Val: 0.6614554901417269
Epoch: 21/30, Loss: 0.6675428992785986, Val: 0.6614546337906195
Epoch: 22/30, Loss: 0.6678267710142683, Val: 0.6614741947007726
Epoch: 23/30, Loss: 0.6672056279893492, Val: 0.6614545275153098
Epoch: 24/30, Loss: 0.6675286851406471, Val: 0.6614682218440029
Epoch: 25/30, Loss: 0.6680574983136737, Val: 0.6614496648425654
Epoch: 26/30, Loss: 0.668130494977498, Val: 0.6614604050350584
Epoch: 27/30, Loss: 0.6693074172149173, Val: 0.661451059108486
Epoch: 28/30, Loss: 0.6688823917551234, Val: 0.6614572275429964
Epoch: 29/30, Loss: 0.6676664397468197, Val: 0.6614633088798395
Epoch: 30/30, Loss: 0.6670222974943575, Val: 0.661459373756863
